11;9;14;9;9
11;11;10;10;10
9;10;15;10;10
11;9;11;10;9
10;10;10;15;11
15;9;11;10;14
15;10;10;11;10
10;10;16;10;10
9;14;15;10;10
9;11;10;10;10
14;9;14;11;14
10;10;10;9;10
10;9;9;9;10
10;10;10;9;13
10;15;10;15;11
9;10;10;10;14
14;9;11;9;10
9;10;9;15;15
10;15;10;10;9
13;10;9;10;15
9;9;10;9;9
10;10;15;11;10
11;10;10;10;16
15;16;10;9;13
9;14;9;14;10
9;10;10;10;10
9;10;10;9;9
11;14;9;10;10
10;10;10;9;14
9;15;10;10;11
10;10;11;10;16
10;9;11;9;9
10;9;10;16;14
10;10;10;10;10
10;9;11;10;11
9;10;10;10;9
9;10;10;10;10
9;9;10;14;10
9;10;10;10;10
10;10;15;10;10
9;10;11;9;10
10;11;10;10;10
10;10;10;10;14
10;10;9;10;10
9;10;13;9;15
10;9;15;10;10
10;9;9;10;10
10;10;9;10;9
10;9;10;10;11
10;9;9;9;9
10;10;11;11;10
10;10;10;9;10
14;9;14;9;10
9;9;10;10;9
9;15;10;10;10
10;9;11;11;15
14;9;10;11;10
10;14;10;10;14
10;10;9;11;14
10;10;9;10;9
10;10;10;10;9
10;15;11;10;10
11;10;10;10;9
9;9;10;14;9
10;15;9;15;10
11;11;10;10;10
10;10;11;10;9
10;10;9;10;9
10;10;9;9;9
10;9;10;9;9
10;10;10;10;13
10;10;10;10;9
10;11;9;15;10
9;15;14;10;11
9;10;14;10;9
14;10;10;10;10
9;10;9;9;10
9;9;9;10;10
11;10;11;10;14
10;10;9;10;10
10;10;10;9;9
9;10;10;10;16
10;10;9;11;10
10;9;9;10;16
10;10;9;10;9
10;9;10;10;10
10;10;10;14;10
10;13;9;11;10
11;15;10;10;10
9;10;11;10;11
13;9;9;10;15
9;11;10;10;9
10;9;10;15;9
9;15;14;10;9
11;10;10;10;9
14;10;9;14;10
10;10;9;10;9
11;10;11;10;10
10;11;16;10;9
10;10;10;10;10
