13;19;17;18;15
13;14;18;16;22
23;16;15;25;16
14;13;20;19;20
18;13;15;21;14
20;12;18;11;12
17;12;21;18;15
12;11;14;12;12
12;19;19;23;13
13;15;18;16;20
13;21;13;16;21
17;23;12;18;16
11;20;13;16;23
19;17;11;15;16
25;13;18;12;16
19;22;18;19;14
16;14;13;15;15
18;14;13;21;19
16;13;18;16;16
13;20;17;12;14
18;15;16;22;16
17;17;14;13;12
13;13;12;12;17
12;18;14;13;19
18;11;16;12;22
20;14;26;14;20
20;16;13;13;12
19;24;12;15;15
16;15;17;15;17
13;18;13;11;19
14;12;11;17;16
20;15;15;19;16
20;15;20;15;19
17;14;13;13;21
22;20;19;17;18
17;14;13;14;15
15;14;18;12;21
16;16;11;18;12
20;12;25;13;21
16;16;16;11;17
16;18;15;23;16
15;17;14;20;15
19;15;19;15;11
12;16;17;17;12
18;14;14;21;15
13;14;10;12;12
14;19;14;15;18
14;13;14;11;13
17;15;12;12;20
15;15;14;18;15
16;12;13;20;13
13;17;20;12;19
16;15;13;16;14
19;16;17;13;12
18;10;20;16;12
20;17;12;18;17
18;17;18;17;20
17;19;16;12;15
21;18;15;14;16
15;17;22;14;22
18;14;20;18;14
17;13;20;17;14
13;14;14;16;18
17;19;15;16;17
19;13;14;16;18
15;16;18;19;12
18;17;18;15;21
20;14;15;16;20
13;12;14;13;13
17;15;18;18;13
24;13;14;12;11
19;15;20;15;16
17;20;17;18;12
15;11;12;15;11
22;18;16;16;13
15;19;15;18;15
17;19;18;14;14
14;13;14;14;20
13;24;18;14;16
12;13;16;15;17
15;14;13;15;15
16;11;16;11;12
15;14;13;13;14
16;16;14;12;14
12;20;18;15;15
14;14;18;13;20
13;18;12;16;17
14;19;18;17;17
21;15;18;15;17
21;14;20;16;22
16;14;13;18;15
11;14;13;12;12
23;17;14;18;18
18;14;23;18;22
13;17;16;15;18
23;21;14;16;12
18;18;13;20;18
19;10;22;15;20
16;14;20;16;19
17;18;14;13;16
