12;14;12;16;15
12;15;18;15;24
20;14;17;24;17
14;14;20;18;20
20;14;14;22;17
18;10;16;8;11
17;9;24;17;14
9;8;14;10;11
9;14;18;17;12
11;13;14;15;20
12;19;12;18;19
17;17;14;13;20
9;17;11;18;16
17;20;9;16;17
25;11;11;10;13
18;23;11;17;14
13;10;14;14;14
17;12;12;14;17
15;11;20;17;15
15;16;18;10;14
14;14;14;13;11
18;13;16;14;11
11;13;11;8;16
9;19;14;12;18
17;9;20;11;22
16;17;23;17;14
19;16;14;14;10
20;23;10;15;17
17;19;14;20;18
15;16;12;9;22
13;10;9;18;19
19;14;15;17;19
23;14;16;15;16
19;13;12;12;17
22;19;16;19;12
14;14;13;14;14
14;14;14;11;20
19;17;10;14;10
17;8;23;11;21
15;13;17;9;16
13;18;12;25;14
15;14;14;19;16
19;14;20;11;8
10;20;17;16;11
14;11;16;25;11
11;12;8;10;8
14;20;14;12;22
14;14;17;9;14
16;12;9;9;20
16;13;17;17;15
17;10;14;19;15
12;15;20;11;19
16;16;13;18;14
20;17;15;13;13
19;8;16;16;13
17;20;14;17;13
18;17;17;16;22
17;18;19;10;14
21;15;11;14;16
16;16;20;15;14
15;14;19;16;12
20;12;20;15;16
11;14;15;14;16
11;18;15;12;14
17;14;13;11;13
11;13;14;16;9
14;12;13;16;17
18;11;14;16;19
11;9;14;11;14
19;16;13;18;11
25;12;14;10;8
22;14;18;16;16
14;19;13;16;9
14;9;9;12;8
12;12;12;14;11
15;19;13;19;18
15;20;17;16;16
15;11;12;14;23
13;22;14;16;20
13;15;14;11;15
16;15;11;13;17
16;8;11;10;9
14;15;14;13;16
16;18;16;11;16
9;22;18;15;12
14;11;17;11;23
14;16;11;17;16
15;17;15;15;20
22;13;14;20;13
18;14;18;10;18
18;16;12;14;11
8;14;12;11;11
17;11;13;19;17
14;12;22;20;19
12;12;12;13;14
21;23;17;14;9
19;14;11;21;14
16;8;24;13;19
16;12;16;20;17
19;16;14;14;20
