13;20;15;21;24
19;18;14;12;14
13;16;15;14;27
28;17;12;12;16
20;13;21;22;19
22;22;14;12;15
22;21;14;18;22
19;16;15;12;14
16;16;17;15;23
19;14;23;21;20
25;14;21;19;12
24;21;18;17;17
22;16;18;13;16
20;16;20;13;14
18;25;23;15;12
18;13;23;20;15
21;20;20;19;14
16;19;17;15;17
13;12;17;19;12
18;17;13;13;16
19;22;18;20;13
16;17;22;13;15
19;19;19;15;19
22;25;12;17;19
19;16;16;21;21
14;16;18;17;17
13;21;15;13;20
18;15;19;26;22
20;19;18;18;19
12;24;18;16;17
12;14;14;13;14
20;20;14;24;15
21;13;19;14;18
17;20;17;18;11
20;21;22;15;15
18;17;20;15;17
21;25;10;22;14
21;18;20;20;24
22;17;20;14;14
14;13;19;21;21
23;20;12;24;21
22;14;14;18;21
17;15;22;13;18
24;12;12;17;13
23;18;18;14;16
17;18;16;18;14
18;18;19;12;17
18;16;11;14;15
20;13;12;17;20
27;16;16;19;19
15;21;24;23;22
16;17;14;14;17
19;16;16;17;16
18;21;22;20;16
13;20;15;22;21
18;18;14;20;19
18;16;14;13;23
22;22;20;19;21
14;14;17;25;22
19;16;18;18;14
24;15;11;20;25
19;15;22;17;14
13;15;15;22;14
18;23;20;19;18
18;15;18;15;15
16;22;22;16;20
18;13;13;21;12
19;21;17;14;23
16;21;21;15;20
17;13;17;17;12
16;17;14;20;16
16;15;18;16;21
19;17;18;13;19
18;20;19;20;15
21;13;15;18;15
21;17;18;26;21
16;14;20;20;22
16;23;18;13;21
19;18;18;16;15
16;17;18;12;21
22;18;21;16;17
16;20;15;18;19
11;15;17;20;19
14;17;15;21;15
19;16;16;19;24
24;13;18;17;23
18;19;17;17;21
13;13;14;18;21
26;14;20;16;23
22;16;13;13;19
15;21;12;12;17
20;18;13;22;18
17;16;20;20;16
13;12;17;17;18
25;13;13;18;19
20;16;13;22;25
11;14;13;12;14
15;17;18;13;23
16;24;13;21;20
18;17;16;16;20
