14;12;16;16;13
16;14;17;14;20
14;15;17;19;15
18;14;18;11;14
25;12;12;19;17
16;18;16;19;18
13;11;11;10;21
17;11;16;19;20
17;11;14;15;19
17;12;14;12;9
12;14;19;15;20
17;14;13;17;13
15;16;13;17;11
18;17;12;12;20
14;23;13;16;15
16;18;20;21;15
14;14;21;20;20
17;15;17;16;14
12;14;14;16;19
14;20;14;18;13
18;18;9;14;12
17;16;15;13;24
16;13;12;13;18
16;16;15;22;13
15;18;22;16;13
21;15;12;15;22
17;16;12;15;13
19;9;13;20;22
23;16;14;22;19
15;20;13;21;17
15;15;17;17;16
19;12;16;13;22
27;20;16;18;21
15;15;16;17;17
15;19;16;16;15
18;20;18;14;22
20;19;16;19;25
17;14;12;19;17
19;20;19;19;17
20;19;29;11;20
19;17;14;18;23
16;19;17;16;22
14;16;17;17;23
14;11;24;20;16
14;11;18;12;15
16;17;16;13;18
13;16;23;18;18
17;24;11;14;13
10;13;17;13;17
20;18;19;18;17
22;18;15;13;18
20;11;16;13;16
21;16;16;19;18
20;14;21;15;20
16;21;15;15;13
13;18;14;16;11
17;20;14;19;16
13;25;12;16;12
9;11;16;13;23
18;20;20;20;11
20;17;18;21;18
9;11;18;10;17
15;17;17;19;19
21;10;18;14;21
21;17;17;16;15
14;11;18;16;19
16;24;14;15;15
16;11;14;16;19
12;23;16;16;13
17;16;19;16;22
15;14;15;16;15
11;14;19;12;10
19;25;10;19;17
19;20;15;22;19
21;14;14;17;18
20;18;18;14;11
19;15;15;15;20
17;17;15;11;13
16;15;19;14;18
18;14;15;14;20
16;12;19;17;19
19;12;19;17;18
18;16;13;12;13
15;20;24;14;17
15;18;18;16;20
18;18;14;15;19
14;14;18;14;15
16;13;10;18;13
25;18;16;22;10
19;16;17;13;14
11;15;14;21;15
19;18;14;18;18
9;9;15;16;13
19;13;16;24;19
17;19;14;12;19
19;19;10;15;17
15;25;18;20;8
16;11;18;16;23
14;17;13;16;18
22;19;16;24;16
