16;18;14;15;15
15;22;26;21;22
20;16;14;17;18
19;28;16;19;16
20;22;14;15;15
16;18;19;16;17
17;19;19;20;15
20;25;21;10;17
13;14;20;14;15
18;22;28;15;17
18;14;16;17;18
18;21;12;10;10
20;17;20;24;12
19;16;14;17;12
15;20;22;17;17
14;16;18;16;21
18;16;18;16;26
24;15;15;24;12
16;21;18;17;20
20;20;21;21;15
25;17;14;16;15
18;13;22;18;16
15;12;12;14;18
24;14;24;20;20
16;10;22;15;20
15;14;22;15;16
17;18;20;20;21
14;18;10;18;15
14;19;18;14;18
21;20;20;17;17
12;15;22;24;10
17;12;16;18;16
24;15;17;24;17
17;16;20;18;17
17;17;12;19;19
20;16;19;10;16
19;14;14;19;20
19;18;21;22;18
23;17;19;24;16
18;12;20;12;20
18;17;15;12;15
20;16;21;10;12
14;16;18;18;17
14;12;12;16;12
10;17;26;14;16
19;20;14;17;14
16;18;16;23;24
16;22;17;15;17
15;17;24;14;26
18;20;19;23;14
28;19;22;21;18
14;19;18;20;16
20;14;14;20;16
19;22;15;20;16
24;20;19;17;17
23;18;22;20;17
15;17;22;12;15
17;24;16;21;14
10;15;18;15;12
20;24;17;15;19
20;18;16;20;16
23;14;20;20;14
18;12;21;17;16
17;26;20;10;19
14;15;15;15;15
14;18;14;12;14
16;14;12;17;18
20;12;17;22;16
18;24;18;19;12
14;12;18;20;20
12;17;14;20;10
20;14;15;19;16
22;15;17;24;18
24;19;12;19;25
18;17;20;20;12
17;19;16;19;15
12;18;19;21;20
24;19;21;19;16
13;16;17;15;24
19;16;15;14;14
17;22;18;16;15
18;12;19;18;18
18;14;14;12;15
20;26;24;15;22
14;21;19;15;15
24;16;19;16;15
16;21;17;16;18
17;18;17;16;26
14;15;23;20;15
12;15;15;14;20
17;18;18;18;19
14;20;21;20;20
16;16;15;16;15
19;10;12;12;12
21;15;18;18;16
22;15;20;10;16
14;12;19;15;15
22;10;20;14;13
17;21;20;21;15
16;20;22;17;12
