11;15;14;13;19
13;20;26;20;20
22;19;18;17;17
15;30;15;14;16
20;21;14;14;14
15;15;17;16;15
21;20;23;20;15
20;22;21;8;17
12;12;17;14;13
22;18;30;12;17
22;12;18;20;20
20;21;10;8;8
18;15;17;23;10
18;14;18;16;10
14;21;22;15;16
14;20;17;15;23
12;16;12;15;28
24;14;13;16;10
17;24;20;17;19
18;22;20;21;13
24;17;12;12;19
15;16;18;19;12
13;16;10;15;16
24;18;24;18;19
18;8;20;15;22
15;12;20;12;11
19;19;20;18;18
14;20;8;14;15
15;22;16;15;18
21;18;18;19;19
16;14;18;22;8
14;10;17;15;18
16;11;19;20;14
16;20;22;17;14
13;20;10;21;21
18;17;18;8;16
17;18;14;21;20
19;20;21;20;15
19;20;19;16;18
12;10;17;16;19
18;15;13;8;14
18;16;22;8;8
14;13;15;20;20
11;10;10;20;10
8;13;28;14;15
16;20;13;18;14
14;16;13;21;24
19;19;14;14;14
14;17;19;13;26
18;24;17;21;18
28;20;19;20;19
14;17;17;21;16
16;14;14;20;13
18;18;15;18;19
16;22;20;16;14
17;19;20;20;19
14;14;19;10;15
15;22;14;20;15
8;14;18;15;10
24;14;15;19;17
20;20;13;20;14
21;14;21;22;13
18;10;21;20;19
19;28;18;8;17
14;15;14;14;14
14;20;12;10;15
16;18;10;17;17
16;10;18;23;17
17;22;15;21;10
15;10;15;19;24
10;11;13;14;8
22;14;15;14;20
19;17;15;16;15
20;20;16;18;24
12;18;19;20;8
18;23;14;14;11
10;20;19;22;20
24;17;21;19;20
13;17;18;14;22
17;16;17;15;12
18;20;20;15;18
20;10;17;17;20
20;11;14;10;14
14;26;22;14;20
18;21;19;14;14
20;18;18;14;14
19;16;16;11;14
15;15;17;19;26
12;17;23;23;15
16;14;17;14;22
18;18;13;18;17
18;20;21;22;20
13;18;19;16;15
16;8;10;8;10
21;15;13;20;20
17;16;20;8;17
14;10;16;12;11
20;8;17;12;14
13;17;17;16;12
20;21;19;20;10
