9;10;13;9;9
8;8;10;10;9
8;14;8;9;8
12;8;9;9;12
12;10;9;9;9
8;8;9;9;9
9;8;12;9;10
10;10;12;9;8
14;10;9;12;8
12;12;9;14;13
12;10;12;12;9
8;12;9;9;13
9;9;8;9;12
9;9;14;14;10
10;9;9;10;10
8;12;13;9;9
8;9;8;9;12
13;9;11;11;9
9;8;14;8;8
9;10;10;14;12
9;14;14;10;9
10;9;10;9;9
12;8;14;12;13
9;10;12;10;9
14;13;8;12;10
11;8;8;9;9
8;9;13;8;8
9;9;9;9;9
8;14;9;13;10
9;9;9;9;9
8;10;10;9;9
10;9;10;8;10
8;8;9;13;10
10;8;9;8;10
10;10;9;9;8
13;8;10;10;12
9;9;9;10;9
10;9;8;9;9
8;10;9;8;9
9;8;11;13;9
9;10;9;13;13
8;9;8;13;9
9;9;13;13;13
13;13;13;12;9
12;12;9;10;10
10;9;8;9;13
9;9;12;13;9
9;10;8;13;13
9;8;10;13;9
8;8;13;12;9
10;10;9;8;10
9;9;9;12;10
10;13;9;10;8
14;9;13;9;12
10;8;10;13;9
10;9;9;9;14
8;13;12;10;10
9;9;9;10;10
9;12;10;13;10
9;9;10;12;12
9;12;8;9;12
10;12;11;9;12
14;10;10;13;10
10;11;9;9;9
10;10;14;9;9
9;13;10;9;12
10;10;13;9;8
9;11;8;11;12
9;9;9;10;9
13;9;8;9;9
9;12;8;9;9
11;13;8;13;12
13;10;10;11;9
9;9;13;9;12
9;9;8;12;9
8;8;9;9;12
9;10;10;9;9
12;9;9;10;12
14;10;10;10;9
13;10;9;10;9
13;8;10;14;11
8;10;12;10;9
9;10;8;8;9
9;13;9;8;14
10;8;10;9;8
10;13;11;9;12
8;8;9;9;10
9;8;10;11;13
8;8;9;9;9
8;10;8;13;9
9;8;13;13;9
9;9;8;9;12
13;12;8;8;13
9;10;13;10;9
13;9;14;9;9
12;10;12;9;8
9;9;10;10;12
9;11;10;10;10
8;10;8;14;12
9;10;10;12;10
