12;11;11;15;12
11;14;14;13;14
11;12;13;11;12
14;12;14;13;14
14;11;12;13;14
12;12;13;12;12
13;12;12;14;12
12;14;12;13;13
11;12;13;12;12
13;11;13;14;11
14;13;12;12;12
13;14;12;13;14
15;12;13;13;14
11;11;11;15;13
14;13;14;14;12
12;14;15;12;15
12;11;12;13;15
12;14;12;13;13
13;13;13;13;11
11;12;12;14;11
14;14;12;12;10
13;13;12;13;12
14;13;12;13;13
12;13;13;12;14
11;11;13;14;13
12;13;12;12;10
13;13;12;14;14
12;14;14;14;11
12;14;12;14;13
12;11;12;12;12
13;11;13;12;12
11;13;11;13;13
13;14;13;12;11
13;11;12;11;11
10;13;11;12;14
10;11;12;15;12
14;13;13;13;13
11;10;11;11;12
12;10;12;14;13
13;13;11;14;14
14;10;11;12;13
12;12;12;11;12
11;13;13;12;13
13;12;13;12;12
13;12;14;11;14
11;13;13;13;14
13;12;12;12;12
13;12;11;12;13
12;12;13;13;14
13;12;13;14;13
13;12;12;12;12
11;10;11;14;12
12;15;14;14;12
13;14;13;12;11
12;11;12;13;12
13;12;11;13;13
13;12;13;12;15
13;12;12;11;14
13;12;12;12;13
12;14;11;12;14
13;13;11;12;13
14;12;14;13;14
12;11;13;13;10
13;14;12;11;14
12;11;14;12;12
12;13;14;12;13
14;12;14;13;13
12;12;14;11;12
13;10;13;13;14
11;13;14;11;13
13;14;15;12;13
13;12;13;13;12
13;12;12;11;12
13;13;12;14;14
13;13;13;12;13
12;14;12;14;12
12;14;13;12;12
13;13;11;12;13
13;13;13;13;13
13;13;13;12;14
11;12;12;11;12
13;13;14;13;14
15;11;11;12;13
12;14;13;12;11
12;14;14;12;12
13;14;13;12;13
12;12;14;13;14
12;11;12;11;10
13;12;12;13;13
12;14;12;11;12
12;13;11;12;13
11;15;11;13;12
12;13;13;12;13
11;13;13;12;14
11;12;13;14;13
10;12;13;12;13
13;14;13;13;11
13;13;14;13;12
13;10;11;12;12
13;14;14;13;12
