12;15;16;17;13
17;12;15;14;12
15;14;12;12;15
13;16;12;13;14
12;13;14;14;13
17;16;17;13;13
14;14;13;14;13
13;14;16;12;12
14;15;13;14;13
12;12;13;17;13
14;13;13;14;13
17;13;13;14;11
13;11;13;16;13
14;14;17;15;13
13;14;15;17;16
13;13;12;13;12
17;13;12;11;17
13;13;17;13;12
13;13;14;14;13
12;12;13;16;13
13;13;13;13;13
12;17;13;13;14
11;13;14;14;13
13;13;13;14;14
13;12;17;14;14
13;13;13;15;13
14;12;17;16;17
14;12;16;14;14
13;11;16;14;14
13;15;14;12;17
13;16;12;16;13
17;14;11;14;13
12;13;12;14;16
14;11;12;14;13
16;14;15;13;13
12;17;14;16;13
14;17;11;14;14
13;13;13;13;12
12;14;16;15;15
16;11;14;14;12
13;13;13;14;12
13;13;15;13;13
14;12;16;12;14
13;12;14;13;13
11;16;12;13;16
16;15;15;12;13
14;11;13;13;14
13;13;11;13;11
14;14;14;13;15
16;16;13;13;14
13;12;17;12;13
11;14;14;16;13
14;14;12;14;13
13;16;12;12;14
12;16;15;12;12
12;13;16;13;17
13;14;13;16;13
11;13;12;13;13
13;13;14;17;11
14;17;12;16;14
13;12;14;13;12
12;16;12;15;17
15;13;14;12;13
14;14;12;13;11
13;14;12;17;12
12;14;13;13;13
17;14;13;14;16
17;12;16;16;14
17;12;14;15;14
11;12;16;12;13
14;13;13;12;13
17;17;12;13;14
14;17;14;13;12
13;14;14;13;15
13;16;12;13;14
13;16;12;15;17
15;16;16;17;13
13;13;17;12;15
14;12;14;12;13
14;13;13;13;13
12;12;12;15;13
17;14;13;14;14
15;13;15;15;14
14;13;12;13;17
13;14;12;13;13
13;16;11;17;13
14;17;16;14;13
10;13;14;13;11
10;16;16;17;13
13;11;17;13;14
15;13;14;17;17
13;16;13;17;12
11;12;13;15;14
17;13;15;12;12
12;13;13;11;12
12;13;12;12;17
16;14;13;12;13
16;14;12;13;12
13;13;13;13;13
12;17;12;14;14
