20;12;16;13;12
10;11;12;12;14
15;14;14;14;12
14;8;14;10;10
14;12;14;8;11
12;8;10;14;12
11;9;12;14;14
11;12;14;16;11
11;12;9;12;12
13;12;14;11;8
16;14;13;11;15
9;11;9;17;11
12;9;11;11;14
15;15;10;11;11
13;11;10;12;9
14;13;10;10;10
18;9;9;14;10
12;13;11;14;15
9;11;11;13;9
15;12;9;15;11
8;11;11;9;12
11;14;14;17;9
9;14;14;9;17
14;14;14;15;14
17;12;8;13;12
14;12;9;11;14
17;12;8;8;14
12;9;9;9;17
9;16;11;11;9
14;12;13;18;9
9;17;12;13;16
9;9;12;17;12
11;11;12;9;9
15;11;11;19;8
9;9;9;11;8
9;11;17;11;8
19;11;9;14;9
11;14;11;10;14
14;11;14;14;8
12;11;14;11;10
11;17;11;11;9
16;10;17;11;10
13;14;11;11;14
18;9;14;9;12
9;10;17;9;14
9;14;16;14;9
11;9;9;12;12
12;13;10;11;13
14;14;9;11;16
8;9;13;14;12
10;17;12;15;14
10;16;10;14;10
11;11;14;11;12
14;14;12;13;14
13;8;11;8;9
13;11;11;11;14
14;16;14;12;12
16;12;11;12;11
11;8;9;14;15
10;16;14;14;12
11;11;14;15;14
10;10;10;8;16
8;9;15;19;12
12;10;8;13;14
12;12;16;11;11
11;14;11;12;14
12;14;12;11;12
9;12;9;11;12
17;10;10;14;16
9;12;9;14;14
12;12;10;8;11
12;10;11;14;11
8;11;17;11;13
14;8;11;11;13
11;12;19;11;14
12;14;11;16;10
11;15;12;10;9
10;13;16;13;13
12;14;9;8;12
11;14;11;8;13
11;10;14;11;18
14;8;16;11;15
12;12;9;10;8
10;8;15;9;12
8;14;9;8;15
14;12;14;14;12
12;10;11;8;11
12;9;16;16;11
12;12;9;15;17
12;14;10;10;9
13;14;8;16;11
12;12;14;8;12
14;8;9;9;20
14;16;11;11;9
9;9;11;9;10
11;12;12;11;17
11;12;12;12;16
14;8;8;9;12
16;9;12;9;11
10;10;9;12;12
