11;8;9;17;9
9;17;17;10;13
8;13;12;9;10
16;10;16;13;15
17;8;9;13;14
11;9;12;10;9
12;11;10;16;9
9;18;11;15;12
10;11;11;9;9
13;8;14;18;10
16;12;10;10;13
12;16;10;12;16
17;11;14;12;16
8;9;9;17;11
16;15;17;14;11
11;18;17;10;19
11;9;9;12;17
9;17;9;12;13
11;12;15;11;8
9;10;11;14;9
14;14;10;10;8
11;14;11;12;9
16;12;10;11;12
10;11;11;11;16
8;9;12;14;13
11;11;9;13;8
12;14;11;14;16
11;14;19;14;9
10;14;14;16;12
8;8;8;9;8
12;9;11;9;11
8;12;9;13;11
12;16;11;11;9
13;8;14;9;9
8;13;9;9;17
8;9;10;17;9
17;12;11;12;14
9;8;8;9;10
13;8;9;15;12
14;12;9;16;15
14;8;8;8;14
9;13;9;9;9
9;12;12;9;11
11;9;12;11;9
12;13;14;10;14
8;12;11;12;14
12;14;10;11;10
12;10;9;9;12
9;11;13;14;14
12;11;12;14;12
10;10;9;11;10
9;8;9;14;10
9;20;14;15;9
14;13;15;10;9
10;10;10;12;10
12;8;9;14;10
11;11;14;9;17
13;11;8;10;14
11;10;11;11;12
10;16;8;11;14
12;14;9;9;12
16;10;15;14;14
10;9;12;12;8
12;14;9;8;18
10;10;14;11;9
10;12;16;14;12
14;11;16;14;14
11;11;14;9;11
11;8;14;12;14
8;11;16;10;12
11;15;17;9;11
15;11;11;11;10
14;9;9;9;9
12;13;11;13;18
12;12;12;9;12
11;14;10;17;9
9;18;11;13;9
15;15;9;10;12
12;12;12;15;12
13;12;11;11;17
9;9;10;9;14
10;12;16;12;17
17;8;10;11;11
11;16;11;9;8
10;16;14;9;10
12;16;12;9;14
9;13;14;12;14
10;9;9;8;8
13;11;10;12;15
13;15;9;9;9
9;12;9;9;11
8;17;9;14;10
10;14;12;10;12
9;12;12;13;14
9;10;12;13;12
8;10;11;10;11
15;13;12;13;8
12;12;16;12;10
10;8;9;11;9
15;14;18;12;11
