10;11;12;15;11
16;9;11;13;11
11;14;13;9;10
11;13;10;11;14
11;13;16;18;12
12;14;18;15;11
16;16;14;18;11
11;16;12;13;13
16;13;14;13;13
11;11;13;14;14
13;15;10;16;14
16;14;13;15;10
14;8;13;15;10
16;15;16;12;15
13;13;10;16;13
11;12;8;14;13
16;12;10;8;14
12;15;14;14;11
13;14;16;16;12
13;10;14;14;11
12;8;12;12;14
11;16;15;14;14
8;11;16;14;15
12;12;13;16;13
13;11;16;15;18
14;15;13;9;14
16;9;16;13;12
16;11;11;16;14
13;9;13;16;14
14;10;18;11;15
13;12;10;12;13
16;18;9;14;12
11;12;11;13;14
16;9;9;14;11
14;16;10;14;10
10;14;14;14;15
16;15;8;13;18
12;14;12;11;10
10;8;12;10;11
11;10;14;13;13
14;12;13;16;13
14;12;10;14;12
18;9;13;10;16
14;11;18;12;12
9;13;11;11;12
12;9;10;11;12
16;9;13;12;16
12;12;10;13;9
14;16;15;11;10
12;13;14;12;13
13;10;16;13;12
10;15;16;12;14
13;15;11;14;14
12;12;10;10;15
9;12;10;11;10
10;15;14;12;16
13;16;12;12;13
9;15;13;13;15
14;12;16;14;10
18;14;11;14;13
12;10;13;13;11
11;12;9;9;13
10;12;16;13;12
18;16;10;13;9
10;18;12;15;10
11;16;13;13;12
16;16;15;18;12
15;11;11;12;18
18;11;16;11;14
9;10;12;10;14
13;11;11;10;12
14;14;11;14;16
15;16;15;12;10
12;16;14;12;9
15;11;10;12;18
14;14;10;9;16
11;11;12;18;14
11;12;14;11;9
15;10;16;9;11
15;12;14;14;11
9;10;10;13;12
14;18;12;8;16
12;13;11;11;16
18;12;9;13;16
13;16;10;14;14
12;13;9;15;14
14;13;12;18;11
8;15;16;12;9
8;10;14;18;14
13;9;16;14;15
9;13;18;16;16
14;13;12;16;10
8;9;12;9;15
14;12;11;13;11
10;11;14;9;11
13;11;10;8;13
13;14;13;11;15
12;16;11;14;9
14;12;11;14;13
10;18;11;15;18
