11;13;10;9;10
9;6;11;11;7
7;8;11;10;8
12;11;8;11;7
8;7;9;10;9
10;10;8;8;8
11;13;9;13;7
10;10;8;8;7
6;10;11;8;13
9;12;9;7;7
10;11;8;10;10
12;11;7;11;10
9;11;8;9;8
8;9;13;12;8
10;8;10;11;13
7;10;11;11;10
6;10;13;7;12
10;10;8;11;10
10;9;10;9;9
8;12;11;7;11
10;12;11;10;12
9;11;7;9;8
13;6;10;10;13
8;12;8;13;10
10;13;12;9;10
11;10;13;8;10
10;10;10;10;12
11;8;8;8;10
10;10;8;7;10
9;11;6;9;10
10;11;10;11;11
11;9;10;10;10
10;6;11;11;10
8;9;10;10;9
9;7;6;11;9
8;9;12;12;9
10;9;9;7;7
10;10;7;11;10
7;7;12;11;12
9;10;12;10;9
10;10;9;8;9
9;11;12;7;8
11;12;9;9;9
11;9;10;7;11
8;8;10;10;10
8;13;12;12;9
8;12;10;8;11
10;8;10;12;6
8;10;9;11;9
11;7;11;11;9
11;10;10;6;12
8;7;12;11;12
10;11;7;12;10
7;10;8;11;9
12;6;7;7;11
9;6;9;10;9
11;11;7;7;6
10;13;6;8;9
9;10;12;8;7
10;9;9;9;11
13;9;10;10;6
9;10;11;11;9
12;12;6;9;11
10;10;10;11;7
10;8;10;11;8
12;6;10;9;12
10;7;11;8;6
10;9;7;10;11
11;9;8;12;11
12;14;11;11;6
10;9;10;7;9
8;9;7;9;7
7;9;8;10;10
12;10;10;12;7
7;13;7;11;13
8;9;10;10;6
12;9;11;11;13
12;8;10;7;7
7;10;11;9;11
10;12;7;9;11
8;6;6;10;12
13;10;10;7;11
10;7;9;8;6
8;10;8;11;11
11;8;7;12;7
7;8;9;8;6
11;10;8;10;7
9;7;12;10;8
10;12;8;10;8
10;7;8;9;11
11;9;9;11;10
10;9;8;9;10
10;8;10;9;8
12;12;12;9;13
8;12;12;10;7
11;8;10;12;11
11;9;11;10;10
9;10;9;11;10
7;9;10;9;12
10;11;10;11;11
