7;8;13;12;11
11;12;17;8;8
8;10;17;8;17
11;9;10;12;17
13;13;11;10;14
9;7;14;11;9
11;10;7;11;8
11;17;12;9;11
14;11;14;11;10
14;8;18;10;9
8;14;6;16;9
14;7;13;7;10
14;15;8;14;13
8;14;10;6;12
9;16;8;9;14
16;9;8;14;14
15;9;12;12;14
12;18;15;14;8
8;13;11;9;14
15;14;16;16;16
13;15;13;11;17
8;10;12;10;14
16;12;18;12;15
9;13;14;18;13
13;15;11;12;9
14;11;15;8;11
9;9;13;16;9
13;12;12;11;14
15;9;9;10;12
8;7;10;10;12
13;13;9;9;8
12;14;9;10;16
18;13;10;16;12
16;13;8;19;10
12;14;14;10;12
13;10;15;14;14
11;13;11;10;10
9;8;17;12;8
18;12;9;13;13
7;9;11;8;10
12;9;14;7;9
10;12;16;12;12
14;10;7;14;8
12;13;12;6;15
13;18;15;8;9
14;12;15;12;11
14;11;12;12;16
12;13;8;14;14
9;9;14;10;14
16;14;12;7;11
13;12;8;13;13
7;15;11;11;11
11;14;17;13;14
15;13;16;8;13
7;11;13;15;17
12;8;9;8;15
7;14;12;10;11
9;10;12;13;10
11;15;13;9;15
11;9;9;12;15
11;15;7;12;13
11;8;11;12;9
17;15;9;15;10
11;7;15;19;7
15;15;14;13;12
13;9;13;14;12
5;13;13;15;8
8;13;10;10;12
12;15;12;13;7
13;9;7;9;12
10;12;9;11;10
12;9;12;13;19
11;8;10;10;10
12;8;10;15;10
13;14;15;13;16
7;11;16;15;14
12;9;9;14;10
11;11;9;10;10
12;14;8;17;15
13;9;6;9;13
18;11;12;13;7
13;13;13;12;13
12;6;12;14;12
11;13;11;8;12
15;9;15;9;10
11;10;16;15;16
10;14;12;14;16
13;11;13;11;12
7;10;11;19;15
8;12;17;7;11
13;14;9;14;10
11;13;9;7;9
7;9;12;11;12
13;11;10;12;13
13;10;10;14;9
10;15;9;14;13
9;14;10;13;12
15;11;7;8;17
14;11;17;16;11
14;9;13;19;17
