8;5;11;7;9
9;7;10;6;8
6;8;9;8;13
7;9;9;10;16
12;11;8;9;9
9;6;10;8;9
6;9;6;9;9
11;10;8;9;9
9;7;9;8;9
11;6;12;9;9
9;9;6;10;7
10;6;9;6;8
9;9;8;11;9
9;9;8;6;9
9;12;6;6;10
15;8;5;10;10
12;9;9;10;9
9;12;9;10;5
9;9;9;9;9
15;11;9;15;13
12;9;12;7;13
9;7;7;9;11
9;9;13;10;10
9;12;10;14;10
11;8;9;9;8
9;6;9;5;8
8;9;10;13;6
9;10;11;9;8
10;7;8;7;10
9;6;7;8;8
12;10;7;9;7
9;9;9;5;12
13;11;9;10;9
10;9;5;12;10
12;10;9;8;7
9;8;10;9;9
9;11;9;9;7
6;5;10;8;9
16;9;9;10;8
5;9;7;9;7
9;9;10;6;8
7;11;15;8;9
11;7;6;12;9
8;8;10;6;10
11;15;13;6;8
9;10;10;7;10
11;10;11;10;9
9;9;9;9;9
8;8;8;9;9
12;8;10;5;8
12;9;6;10;8
5;10;7;9;9
11;9;13;11;10
11;9;10;8;10
5;9;9;9;9
8;5;9;5;12
5;10;9;9;9
9;7;9;9;7
9;12;9;8;12
11;7;9;8;10
9;9;5;8;8
8;6;8;9;8
13;12;7;12;9
8;6;8;14;5
12;8;12;9;8
12;6;9;10;8
5;12;8;9;9
6;9;6;9;9
11;12;7;9;8
12;9;5;9;7
10;10;9;8;6
9;8;7;10;14
11;7;7;9;7
11;8;9;10;8
9;9;10;8;10
5;10;9;9;8
12;7;7;9;7
9;9;9;7;7
9;9;9;13;10
10;7;6;6;9
12;10;8;10;6
10;10;9;10;8
11;6;9;9;9
7;9;7;9;7
11;8;8;6;6
11;9;9;10;13
9;8;9;12;12
8;9;12;6;7
6;8;8;13;9
5;8;10;5;8
9;12;8;11;9
8;10;6;9;8
5;7;9;9;7
8;7;9;9;10
8;6;6;9;8
9;9;9;9;9
9;9;9;9;8
10;9;8;9;12
9;7;9;10;9
9;6;9;14;10
