12;6;8;5;13
6;9;6;6;6
7;9;6;12;10
8;10;5;10;9
7;10;10;9;10
10;10;13;11;10
7;6;9;10;9
10;13;8;6;7
8;10;8;7;8
10;7;6;9;9
9;12;6;7;11
11;6;10;9;7
11;9;6;8;9
13;7;6;9;9
10;11;7;11;6
8;13;9;8;8
5;8;8;6;10
8;10;11;9;8
10;12;14;10;9
8;7;11;10;13
9;12;9;8;6
13;6;9;11;8
10;9;10;9;6
8;11;6;9;10
10;7;10;14;7
10;8;7;8;8
6;7;9;10;7
8;9;12;10;10
7;8;9;9;9
8;9;8;6;6
11;13;9;11;10
11;8;8;11;11
10;11;8;8;12
12;6;9;8;9
7;9;9;9;10
9;8;8;6;10
9;9;6;8;10
9;8;6;6;9
7;7;9;9;9
9;13;12;9;5
10;9;11;9;6
10;9;10;8;9
9;9;7;9;8
7;10;9;9;13
15;8;9;9;12
9;7;14;8;9
14;12;9;12;9
7;10;9;7;6
9;7;8;7;10
9;8;9;13;8
11;8;9;5;8
12;9;11;8;6
8;9;8;10;9
6;8;12;10;15
7;10;6;10;9
6;9;10;8;9
10;13;6;9;8
11;9;6;9;7
6;7;5;8;6
9;13;10;5;9
16;6;10;6;6
9;7;10;9;9
16;10;9;8;13
9;6;8;9;8
10;8;5;9;13
11;9;8;7;14
6;6;10;9;13
10;9;7;6;7
9;10;9;13;14
10;14;7;9;14
9;9;6;8;7
9;9;8;9;9
13;12;7;10;10
9;9;13;8;12
8;12;9;8;11
10;8;9;9;9
10;9;8;6;8
8;6;8;9;8
6;9;9;10;9
9;7;9;9;7
14;9;8;7;7
8;9;9;8;8
12;13;8;8;7
9;8;9;7;6
11;9;9;8;9
8;8;6;8;6
9;6;6;6;8
12;13;13;8;7
11;9;5;10;10
8;7;12;7;8
6;9;13;10;6
14;7;8;8;9
12;13;6;8;9
9;9;14;14;8
16;9;10;10;8
15;7;8;9;9
8;9;10;14;7
12;9;13;5;10
9;12;7;9;13
8;7;6;9;13
